Lat Long Out
0.40054505258182277 0.5451308922860223 0
0.6678899796571561 0.06870699928648495 1
0.10180261937126572 0.9066646703932432 0
0.10020920770743068 0.5049000669130553 0
0.3947119000618378 0.8306998765120708 0
0.1828035151376255 0.9441759833912563 0
0.22858802592573918 0.4897768916526036 0
0.9954746432914543 0.9337114104151283 0
0.9975525172665044 0.1443030759250907 0
0.8497065834201752 0.9049810188865146 0
0.9772701322931759 0.4404560339594821 0
0.8912336877671491 0.9615558830054193 0
0.14452656357243793 0.23039740985998297 1
0.4161173947587713 0.4301721661208558 1
0.47028394431443704 0.6856353112208209 0
0.4315809407350035 0.6387900046586162 0
0.7135975617615165 0.47781976789939623 1
0.2157646877131888 0.8698836343245533 0
0.9354653174205209 0.9865005281086295 0
0.20442064094449258 0.6127922960375949 0
0.7939418881611131 0.4056016221057073 1
0.32933461258485225 0.20119717566027062 1
0.18492409101210233 0.23747109023984664 1
0.16454909904618856 0.357465494002052 0
0.8420316365099613 0.7371333295429044 1
0.047006111334953894 0.056320815880633236 0
0.2157491484003774 0.6150109354667734 0
0.056324609685340345 0.607379754646923 0
0.37985444530199297 0.33167769920682816 1
0.1519191397723585 0.9054690710611336 0
0.14964619313889485 0.6560918727512594 0
0.37854948936068133 0.8641588270359011 0
0.9191862199441835 0.7718816373561519 1
0.6508643060095042 0.3880714071564271 1
0.38854662568893794 0.7251521704227679 0
0.111708716396762 0.43026619182387427 0
0.9070918600972124 0.06328027276943939 0
0.7576292339626718 0.5186120493082518 1
0.3663682252111184 0.22806475042594884 1
0.9220171226295689 0.021378224985025226 0
0.01731992691439361 0.7088733319376309 0
0.4566959643497866 0.45818410145334243 1
0.5140437313510271 0.031326263480608595 0
0.12248745359981247 0.349164482071224 0
0.3646471389368061 0.8158169567029426 0
0.34850576355045176 0.6790948699954585 0
0.15645268330344955 0.47079763359349697 0
0.6382243488130745 0.17194811238193927 1
0.7298255020954546 0.514237249063913 1
0.19108659595838554 0.14259169127725407 0
0.16245003037373226 0.9680472849738849 0
0.24683567058626957 0.330728186482989 1
0.5865804937408604 0.6604536788564065 1
0.5272044726771911 0.9324825743689167 0
0.04051072237182638 0.6979893568955838 0
0.08297682265448704 0.33947952107417545 0
0.664644377020586 0.03235185260103485 1
0.04733353309486494 0.9466837245091181 0
0.21492153567035285 0.7613458092124996 0
0.9069640314886422 0.3121832909081794 0
0.8331545265138087 0.41887034861806427 1
0.25718396224382145 0.8904636790083295 0
0.8272851848591346 0.42925431832563804 1
0.6299104245722512 0.059571473867070394 1
0.19179250520707944 0.45049636995805004 0
0.32932308519565934 0.7139401998595334 0
0.468509056641253 0.8290130049875136 0
0.5447118622890611 0.7823567097030211 0
0.5927869089695256 0.6853191882476612 0
0.26989534453108116 0.6592617901235309 0
0.15062789220486297 0.24054646607220476 1
0.14532334494902632 0.19419893892835713 1
0.37325166706375557 0.055907668897812686 0
0.7821454947921385 0.184844127540686 1
0.7316124240926726 0.40200251615184834 1
0.35335467812559873 0.10340937970905083 0
0.956716625576019 0.5440376089738237 0
0.2735469895239076 0.22486588738482577 1
0.49885525893877924 0.18379766619582216 1
0.8770282189677957 0.8839940109102447 1
0.3751143188842344 0.9003806392351841 0
0.6196890881944516 0.9433855592906379 0
0.8581062505818047 0.09017616745776359 0
0.8614107130396962 0.807311632938004 1
0.3557236603893002 0.7303861697986973 0
0.05706705396244317 0.6998025060629491 0
0.7451286148648674 0.26372860957172867 1
0.9403960369783341 0.5266287275528845 0
0.8473333893272714 0.9951864364241197 0
0.9805250562201606 0.2466586029964423 0
0.8926379800874131 0.010867965503518172 0
0.5608675774395011 0.38788188318875666 1
0.8060387380014575 0.7342522860401136 1
0.7180450595222828 0.24160479851869768 1
0.44224396512748043 0.5145762143698911 1
0.3991902655252438 0.7380330257961668 0
0.03180150269899085 0.20353461141903295 1
0.1271713795174023 0.8614379541687488 0
0.6804720741452852 0.8189606347280962 0
0.007916238167884039 0.7664198133430143 0
0.5030015673874204 0.41827045802999185 1
0.069088607999003 0.2626489718257164 0
0.02139531036418478 0.7319082143826605 0
0.4073971054582934 0.5679836399599445 0
0.9794723413159399 0.26355219666288454 0
0.6261524761710457 0.6544161226022324 1
0.5518297381548801 0.26902911445464484 1
0.15421730020406677 0.9096703522736549 0
0.008094069713012806 0.9803153482718253 0
0.20276624883695896 0.33791045679843806 1
0.17554147272129306 0.10132404693402118 0
0.9707642420592926 0.5368168569973158 0
0.5154327125197473 0.21929091085757774 1
0.3865078247129879 0.5274338302627171 0
0.035612428503087275 0.14222136841133903 0
0.41684056007757303 0.9823848084304463 0
0.6835288081533307 0.7088500985706188 1
0.6986973080061977 0.7771885194480326 0
0.44117488966531493 0.307078689778658 1
0.6311602164189507 0.7112576587420375 0
0.00425075163413395 0.15003740555646783 0
0.6624595987173487 0.6549682953797936 1
0.9439696649344811 0.9960113787053718 0
0.21839099904273782 0.7865990614226034 0
0.584796125820664 0.9579041166594133 0
0.012284195741864738 0.6981638512675711 0
0.1018392601028277 0.2604016640492547 1
0.4549103728401636 0.8593059801024593 0
0.8403285533929454 0.3190240689138853 0
0.23844000509337154 0.5655624952746762 0
0.793429222486283 0.1803510560393553 0
0.2918222198595721 0.4166689206713384 1
0.3930373894327794 0.3352194767769807 1
0.29947993229316805 0.5008679170326609 0
0.15251270427285168 0.08454221801297836 0
0.3749439596463549 0.4708105469553578 1
0.10040332140452979 0.2730591304965243 1
0.1363184912580307 0.32612574556943363 0
0.8420193540135855 0.5306169037151242 1
0.41178559856023494 0.4577951288748509 1
0.22741282586011502 0.5419832273648932 0
0.49714042865723757 0.7863887065635966 0
0.2517122839246509 0.7061284818831074 0
0.6223346613171457 0.19589014039958907 1
0.3571542024060133 0.8208524423339453 0
0.13672300492258035 0.26001217779388114 1
0.5351333406681196 0.26078940020724706 1
0.3621196448737515 0.33336190380763137 1
0.6686362892746409 0.7068456320950365 1
0.1596969971780295 0.38434439520341057 0
0.010871958392588475 0.5527735364387445 0
0.45694674843107547 0.40640385056364625 1
0.5265953987218145 0.3626172642595073 1
0.03626402545708062 0.21974237107073968 1
0.068439006619812 0.5029966759731409 0
0.2324327944959008 0.6537215772782038 0
0.3859633658975063 0.3516395875247873 1
0.987304831119267 0.2460726412267677 0
0.42867085401544197 0.03930053595284049 0
0.304330513162265 0.5801733972126345 0
0.06535000141605907 0.19837403308200108 1
0.3013784888046543 0.9578457099379145 0
0.6005820685479072 0.43900201576731435 1
0.2495682485113815 0.14867580876381323 1
0.033351172006685435 0.14935279918319005 0
0.017999148691956728 0.368762553126597 0
0.43801650560825284 0.919221246099115 0
0.0015746190281755248 0.5778168662896819 0
0.6357531089498525 0.8181546460462611 0
0.003522180068403881 0.8325784158410912 0
0.4803724402070233 0.2874610401534575 1
0.6820614424519702 0.3320918133768617 1
0.30268111780366647 0.24226538098366537 1
0.8021185983747543 0.6787336552382206 1
0.7611185215327853 0.6872496651263013 1
0.9225893221872644 0.15206512752044393 0
0.2223015776527783 0.9889045994891367 0
0.601373591573975 0.6362797771366293 1
0.5015436566497671 0.07527094469807409 1
0.6382216338420827 0.26783010626154363 1
0.8097071699053486 0.8917303645280817 0
0.17861965221164777 0.28647272872525287 1
0.5824842375615639 0.4642411725237487 1
0.1826847282423462 0.2433541193604405 1
0.2581455736477338 0.03241429228656631 0
0.6846546860711359 0.0943046058361601 1
0.4548900205259421 0.8264240676425499 0
0.30851825186478005 0.6987568636319016 0
0.12570542256625547 0.7347973926137348 0
0.9569524665157381 0.42843534942056455 0
0.5054512840199452 0.7747713402196247 0
0.6441469671636714 0.08021309647802752 1
0.6214895443683024 0.581873175621979 1
0.07214563417453224 0.23220345018359245 1
0.3268368870361135 0.29847971590941835 1
0.6215849843917047 0.8961854138916813 0
0.18488415364090643 0.5875015681855102 0
0.010211328248300601 0.9770237772983557 0
0.079117048371349 0.6539204975267702 0
0.2141112672168465 0.627121765557412 0
0.49050383300515826 0.48156637137510183 1
0.8890987920048936 0.882955911265533 1
0.15661961007978376 0.19651723043926417 1
0.33703121693874055 0.6231900759113523 0
0.6092867696410055 0.2657226418535201 1
0.4198766746688141 0.6895019540150347 0
0.6602892434489368 0.6567883382482396 1
0.9658432284458414 0.48170473040755873 0
0.68545066679732 0.603389194886685 1
0.4508018040000753 0.3347969984153882 1
0.6142129890994967 0.4757907731395162 1
0.7473192638367793 0.9040374509400646 0
0.3675047587366225 0.7008331352407251 0
0.8576526952654577 0.45363453948626875 1
0.10211736104270663 0.8291887505424047 0
0.9825135349805979 0.20638214260233065 0
0.8566447939566074 0.4343284489296469 1
0.2884237955397216 0.13508648791395383 1
0.47721317259109086 0.5976066543720531 0
0.03584008253384372 0.3089114907234273 0
0.9832372477560011 0.6683405488725325 0
0.6133017718083337 0.702055125145688 0
0.9926677933974234 0.44560619885488384 0
0.12428533210722575 0.3454319838290099 0
0.3032272263135651 0.6561094284447576 0
0.872874185981986 0.30207281025771776 0
0.026214444970111085 0.13801455289881456 0
0.31160202374926627 0.9668952160302718 0
0.6084323074654758 0.3981875335734486 1
0.11090435725386465 0.48912328833975643 0
0.5150004675520392 0.5319361682678183 1
0.7823337982762999 0.589399809818159 1
0.08953015442018161 0.8983298149460021 0
0.004317641002906346 0.8485761411938372 0
0.14739189481368653 0.49655566077025526 0
0.0031403058687036827 0.1599374976162233 0
0.3085586988316305 0.1135050201681796 0
0.7445707396310681 0.5748781526787985 1
0.2501031425371852 0.4891804213243777 0
0.3145023939194312 0.12890347295311527 1
0.5137729550067417 0.17584077172837606 1
0.6511129462340943 0.3668495909535194 1
0.4726057139280584 0.14442225547360402 1
0.41705648259598366 0.4984512983180802 1
0.4357701400211873 0.13083590442897364 1
0.43473808427696786 0.6350946348993007 0
0.9941152792498517 0.1601392271917043 0
0.3874524649957751 0.32805291686985716 1
0.26334790102195726 0.939935513364293 0
0.6729982913331466 0.6171654698969637 1
0.7249473515286133 0.20776090457579136 1
0.8608135279324692 0.475351583368495 1
0.09779253255161567 0.5806102391558188 0
0.19004152675321204 0.933030227682386 0
0.3404898838664679 0.8315922497435704 0
0.24836319172343907 0.7678554569931764 0
0.03938666249113047 0.9904480434891538 0
0.29255273531856546 0.5400115019226563 0
0.05652775669518005 0.01980593153368537 0
0.8866416211949821 0.3497840604405112 0
0.6118600985093595 0.09747792418729936 1
0.7412700754545233 0.59831279718562 1
0.6230080505581225 0.01789974344448846 0
0.1076655466167452 0.550030702611271 0
0.7205524919830901 0.5658013244576233 1
0.19490122053518277 0.577449514322825 0
0.4806381983833069 0.275720627764676 1
0.8034260158408619 0.5621386514154229 1
0.6654469464945844 0.8328899904843501 0
0.693186883150911 0.5119911219287134 1
0.4167182127648118 0.451173132461311 1
0.29745344128499923 0.9520613366674545 0
0.7578385809942116 0.0941090700966118 1
0.8093666897876886 0.8202398179013861 1
0.28094142334776395 0.4681875534464231 0
0.9997824898937248 0.03925166088264774 0
0.6202860294229918 0.3035185975010654 1
0.060812800099162574 0.5117699605335083 0
0.7101380665734721 0.9558178705390067 0
0.0704209223209214 0.17285732655407185 0
0.7369841151487353 0.6135992667375357 1
0.9016154890655574 0.8046868025805662 1
0.6467641492844771 0.3048137760679775 1
0.99785031984714 0.8248831650776339 0
0.8506153140049479 0.1897302858213637 0
0.9179990926186574 0.12903213831653884 0
0.07026593249599744 0.8604642008440992 0
0.22905949899692737 0.24371228381764895 1
0.4675530319008951 0.4445219269542629 1
0.7878686866781546 0.23398169693278048 1
0.1895544183081558 0.5435112935827815 0
0.5141331181687074 0.055789219144348715 0
0.08292376427133075 0.9165539878795765 0
0.2321212656588572 0.8407027892022743 0
0.7548239922288973 0.0021314526936974123 0
0.9606947688894266 0.9104222251936317 1
0.797749818671594 0.714538994142182 1
0.1051723663695274 0.9147988542973584 0
0.7132510661379192 0.9233998257615231 0
0.6144458029736678 0.44748135874596645 1
0.039512213330351036 0.37775018554147904 0
0.7721413882973601 0.7696048905430359 1
0.9796340503483024 0.3756310619440205 0
0.41438512052765175 0.43808617430969393 1
0.5533674686616205 0.9595131741995597 0
0.6698279457544359 0.10021733705633451 1
0.20352855411555568 0.6777689151768284 0
0.07524463422253752 0.815766325346747 0
0.44021912312145134 0.24602720377880094 1
0.8474957608075075 0.5496724917770208 1
0.07706472217565676 0.012164689702286994 0
0.20015824810760502 0.7015266248410421 0
0.7506282131338293 0.8746600580774673 0
0.5941198393199391 0.45962626899662934 1
0.7991724288312495 0.08680356809205832 0
0.6270162768856319 0.02779134820807083 0
0.26529764346604856 0.4026296036232731 1
0.8591547129445573 0.419955425769162 0
0.2926082824618876 0.6385409856317401 0
0.22578283324749848 0.4566641158018623 0
0.4667992763217788 0.7760620978725777 0
0.13174262972619724 0.2771803377450737 1
0.31347237304352066 0.9341953606577557 0
0.6974756710757792 0.7723217326213624 0
0.3119808906900851 0.9712175603565577 0
0.11334040541027023 0.050852054512424465 0
0.3609818327212198 0.7666841522278348 0
0.038696605040465994 0.8713595241318842 0
0.47331621274388747 0.358313284814008 1
0.6269409320731272 0.6281203676980315 1
0.6685297722530805 0.7577162329130034 0
0.5327957969406306 0.26745763304172526 1
0.08916435952192357 0.86107494808562 0
0.31159567683622186 0.0514843878823802 0
0.6478080077803152 0.06698762990921997 1
0.29068715700716485 0.7924267560866977 0
0.25596271174683277 0.6058079379909841 0
0.039134449742932016 0.018776215446067352 0
0.5658502009924631 0.676672161276156 0
0.4895848685832812 0.9915136870150552 0
0.8073039176368791 0.8898777375737685 0
0.5029198228046532 0.5399614764623506 1
0.1941603794562579 0.8733136877253113 0
0.36658151170712383 0.557615473719831 0
0.40791844152926565 0.7343451222109698 0
0.618253639193367 0.3313574519639562 1
0.47397934528817987 0.02084461735335479 0
0.27955678301934045 0.1550093410924511 1
0.564657997722281 0.16879219599904052 1
0.08162723551547513 0.3625561534274566 0
0.31305226417776316 0.5558501259621402 0
0.5273460851448185 0.9856439894958067 0
0.5628775644749264 0.587175049978977 1
0.7008455507582427 0.4590209247606916 1
0.8289672069362517 0.7859390567855442 1
0.5612759579282914 0.34938464767103444 1
0.3560950272770224 0.7916936911438506 0
0.45436609105857423 0.8927273953139874 0
0.5532089730912102 0.665007358796697 0
0.22749799175615046 0.30031702401806826 1
0.9974753068810411 0.5266103557306991 0
0.21357325048195508 0.5422245477615112 0
0.005067768799567724 0.27353408487316916 0
0.2579778986850053 0.759978073913101 0
0.365358337603431 0.2440988062186951 1
0.5702834530051142 0.3610081061289921 1
0.6021018057796113 0.4678149731120297 1
0.4333839192407063 0.4539347670456014 1
0.7293079130987796 0.14029670429268723 1
0.1461202702805085 0.9560290869305214 0
0.024208529337953838 0.33129547256373343 0
0.5835937159981506 0.47556120261894685 1
0.5856499353318362 0.9403779022493951 0
0.8655897529440887 0.4496536295032506 0
0.5234124117252925 0.2734709067775772 1
0.9772774506713602 0.579450804653222 0
0.6533971628228188 0.6651483160756974 1
0.02695241641003352 0.37364643076299703 0
0.827607378802963 0.030415384268508577 0
0.8736811316010871 0.9549372494000848 0
0.003977474338823311 0.7423537100927389 0
0.5709997792324953 0.03813547156042458 0
0.5239578035996734 0.8100027783873996 0
0.6063505143693257 0.29943268522512967 1
0.6435626268019851 0.05770172007250521 1
0.6343570716469239 0.2567157829074948 1
0.7321130579965108 0.4905605052078979 1
0.2688179465296588 0.1108561935416945 0
0.5459291037690713 0.6291185320593266 1
0.8766614647678487 0.1432424753922014 0
0.29116346077114513 0.6856108693210384 0
0.6482898826737559 0.2935172171545981 1
0.2488451888611562 0.5788282039569186 0
0.5167838087005802 0.9922494406988694 0
0.23516233438691503 0.07469906565303595 0
0.8922477265350808 0.9982184501027042 0
0.3327480010433071 0.0250895387279839 0
0.7088054082821085 0.021708573081217274 1
0.44474855861057944 0.2705146420725808 1
0.624369444283525 0.6217866194256 1
0.7057800320927818 0.19352762982117871 1
0.7531630493938055 0.5207300557060937 1
0.36898245641628186 0.9807863263147534 0
0.5129360082913328 0.23414013968551936 1
0.5540035605158837 0.03850387452946551 0
0.27737913763646693 0.4080282613357765 1
0.1950743791324483 0.9089614478742172 0
0.43951560586373667 0.29660886949960846 1
0.33581326044573184 0.05508747892662226 0
0.8254238553995998 0.05582018573683173 0
0.4890584737101653 0.9874471210381327 0
0.8913469549825032 0.7403630503389966 1
0.7041792522955127 0.11300044690339574 1
0.6677685075045733 0.4135310083116436 1
0.5928316823340473 0.36299820110710307 1
0.9468246550256226 0.4774412283006952 0
0.42718271533799435 0.21086251765655267 1
0.32499792559542756 0.16408825423749393 1
0.19602719069808314 0.951064159767505 0
0.775432391759987 0.22465340676204631 1
0.45955459325292514 0.5002873269410215 1
0.9937975566678175 0.10719618813806202 0
0.8237962020800338 0.386066667495699 1
0.910997719000685 0.9875132359667073 0
0.6078422145716575 0.8242556917361529 0
0.30779133683316257 0.005403528611801452 0
0.07387875163204895 0.7246159237367764 0
0.7585768883732119 0.32898814290181333 1
0.8317861430552352 0.697528844964781 1
0.47224306739123234 0.813419788181504 0
0.20295747818445276 0.3796616591056137 0
0.3471152017979751 0.8683541356897297 0
0.42762356540680263 0.9279882987948769 0
0.515393405916945 0.6001462199742159 1
0.4575010188425733 0.8723955018258216 0
0.4308581116234732 0.49911061106629523 1
0.37010324461316174 0.07531285146220353 0
0.6251531949988419 0.9091270619102143 0
0.552402860473008 0.4763284395127159 1
0.08828164684743994 0.8549924075130211 0
0.4511973999692548 0.7754090688350788 0
0.8410313745629945 0.4175689669593412 1
0.6463133800852711 0.9731567097845503 0
0.4103269750424346 0.7534488646504071 0
0.8038881141046701 0.8426613818934847 1
0.2384053556170637 0.5787744756187291 0
0.6361085306757949 0.511108473939939 1
0.8474151791736803 0.2103004893506651 0
0.29926723016336065 0.17069723153015048 1
0.16342130804965704 0.2479132280081414 1
0.09147261235516435 0.4369864275549258 0
0.1981023759300426 0.1199887255757167 0
0.19685892506347732 0.5096120915516417 0
0.6319449191572734 0.6326552551753971 1
0.6587089605199242 0.017927489450045884 0
0.046102773745720506 0.5906041932282472 0
0.19091828221982363 0.8217081229093101 0
0.3945745214146282 0.5524785436226525 0
0.4775387511997096 0.454961412713721 1
0.07467359915244022 0.001735705627149718 0
0.18357077298411972 0.16588592194999674 1
0.9470878458110955 0.1290494877957708 0
0.8011341235018932 0.8512950011419754 0
0.19868823068713326 0.08797992343982475 0
0.20193271941996635 0.9483462640584915 0
0.168571829463983 0.5277705757066669 0
0.9491126320528096 0.6418788656291324 0
0.32840690978760273 0.6890817635869149 0
0.8661438706062444 0.7643440953746959 1
0.7641345237174766 0.979754125155622 0
0.16184878711282447 0.3279708292449518 1
0.37758948724737734 0.49261601931267407 1
0.13769140849363665 0.8601832818742466 0
0.7604659475455194 0.6697460310217398 1
0.0799562119825453 0.55430056172178 0
0.05503443776530029 0.35875303869794944 0
0.398208141639532 0.6639567233063101 0
0.5640784193623465 0.429147894753568 1
0.5376422298959674 0.002837337402163071 0
0.5978560415129244 0.11700489459705062 1
0.7850073230964058 0.40205486985077316 1
0.23844482404958003 0.15360232048026526 1
0.6189546488594356 0.6670491146226111 1
0.38164593918193807 0.3967694279904968 1
0.6831955102911869 0.8724878560273186 0
0.8086511959258134 0.8734671762937921 0
0.6943389658874348 0.7626106776614717 0
0.23333196887039334 0.3562449488651904 1
0.4859927676989969 0.7324599227129275 0
0.11077674606851948 0.16485467898187536 0
0.5523578831723143 0.454838267269045 1
0.3947775230168759 0.516440683134031 0
0.4298990668416332 0.9296002490724506 0
0.5174148831641138 0.7439980278216357 0
0.5560698555614673 0.8043344751656832 0
0.8940515391266641 0.07332380799626913 0
0.7391791842363644 0.031801137042276474 1
0.26258525766986035 0.45289262157588694 0
0.48054777371157886 0.885386241652655 0
0.732783768533611 0.4028683258514764 1
0.9692691828763865 0.11596881116177839 0
0.9080711721783831 0.7984317231075692 1
0.7798460235992298 0.1007381775562199 0
0.43010155683776774 0.5993536050948225 0
0.46140976240133375 0.7087523177241509 0
0.38837544221014986 0.9513170263607599 0
0.46304666678085804 0.38388529631796653 1
0.8724562387628413 0.3736869938805192 0
0.2270674935739074 0.09602731436504378 0
0.7367510838290662 0.4401193274738242 1
0.9195246734053113 0.226899091425042 0
0.9470759960100725 0.30658327700443144 0
0.10420243851968387 0.9642610891056909 0
0.41877901862245004 0.5725184142678503 0
0.29938109665520724 0.032220186716436436 0
0.9705474271719967 0.6761524964541548 0
0.3593468052167829 0.21944252311535553 1
0.44715243131929394 0.27517676009541975 1
0.7661035428461893 0.7297211610535368 1
0.31436318684958375 0.5230249017150541 0
0.5564080833663522 0.9278042858097981 0
0.743357412939292 0.40071542312401176 1
0.607606414823722 0.5947415707141867 1
0.044384641878379115 0.8249434137342443 0
0.3381125632432102 0.8513305640954919 0
0.64908950247541 0.557427359815633 1
0.4515217693836853 0.3328982868540364 1
0.5751772813131851 0.5733008254471685 1
0.4920948047768203 0.12949652253752786 1
0.5296857563997083 0.5848773514313613 1
0.14100164168043286 0.2994022388684845 1
0.7669251770182564 0.8324687635614545 0
0.0584722564579429 0.30609644937366015 0
0.8714776414319694 0.8226921407281101 1
0.7395861333359356 0.38847980121384756 1
0.690617988846407 0.9295629841178058 0
0.4843316658180799 0.5783213100134664 1
0.8206673866241984 0.7051540494114324 1
0.5702058989034609 0.13655332029980316 1
0.7004895679285468 0.6034679363722457 1
0.024081621093255352 0.1133442413272449 0
0.7111771104540965 0.02741696236658785 1
0.09834842145587412 0.4646590419803177 0
0.9883039952130137 0.7502966042122021 0
0.9261555048184754 0.675117933584783 0
0.6022068321140348 0.6030939327058665 1
0.8284986611952128 0.07795506293139508 0
0.6427771685227871 0.07218862123922043 1
0.3896525531677847 0.21017759085590296 1
0.8681832343011872 0.25118122930899517 0
0.33823579933423137 0.6790543753969697 0
0.3817762501830651 0.8988646055543152 0
0.35266127218326565 0.10819994906627994 1
0.09575710271104042 0.3890930678442944 0
0.521431933091035 0.9534652233968067 0
0.7493762501574692 0.8533231389833611 0
0.6300702313708317 0.47684986490137715 1
0.017975555661225256 0.1722015989032751 0
0.925576407902628 0.2159191978579384 0
0.12660578276723858 0.794539848261668 0
0.664018739819434 0.23454572657044223 1
0.5780685479896229 0.2919927155359611 1
0.12470541215024315 0.49785447298333774 0
0.362869565025626 0.4774671127378756 1
0.930909260791456 0.8665696866759861 1
0.9834213135575465 0.1431657073877922 0
0.9219778893953109 0.5310868161750272 0
0.007206985621517249 0.9103009605699977 0
0.9668592451859837 0.11669988874311009 0
0.4017665811819757 0.18446978898521108 1
0.5052754826720904 0.741325724855656 0
0.6513392417724032 0.2220015381056603 1
0.42260095822362725 0.35927543859774264 1
0.08963088279398919 0.6567042096722882 0
0.29333774372885174 0.8605607542306986 0
0.47163171235437445 0.4805580655846789 1
0.21852280613410924 0.4973709036355198 0
0.4953791790662236 0.5915141975182806 1
0.5641730388425416 0.021374969333685635 0
0.23455919473696976 0.12287994979134835 0
0.04697493321523217 0.38391230461909087 0
0.6781367674801841 0.31769849265163297 1
0.6989756136541723 0.7615377176682302 0
0.44036987621250556 0.6532246833176919 0
0.8837309126589041 0.8588325459354605 1
0.7609699497527254 0.9372198356155222 0
0.3777092871088149 0.8605855073093188 0
0.09812626944098299 0.8972510517619542 0
0.6569815653750367 0.3208033343765374 1
0.02885324821454802 0.21257901539313354 1
0.22727426287422878 0.4616409695391853 0
0.07656076111003134 0.6891726094383382 0
0.46021330468404753 0.868614311212218 0
0.9375650829809934 0.6424899079481845 0
0.6213864127002061 0.4345690148606337 1
0.7275534244932508 0.09338071855977131 1
0.30213598823597015 0.6629730926590534 0
0.8039792989976875 0.7818275923083148 1
0.6630834444559521 0.6247702120522243 1
0.09320922589040306 0.4127802402632894 0
0.40050634065397195 0.8699871352010919 0
0.5391336289505523 0.26879076650763833 1
0.12769607646520895 0.7765419866139897 0
0.12146612476172779 0.7585467355346529 0
0.1777321286394173 0.47253391404734424 0
0.6646115634179588 0.16132467014824117 1
0.8160624074863856 0.43812116219533925 1
0.5301460143870267 0.13200610323205977 1
0.2913763005535598 0.3779911536886013 1
0.7329701756538382 0.003899538165892778 1
0.6248750094066587 0.8569853541623406 0
0.13530146973334117 0.14397305547419245 0
0.3388522692433702 0.5304973541655141 0
0.7780753616394408 0.9665504700090067 0
0.16712113321469288 0.9582568280891509 0
0.43995611755433967 0.8627427528878846 0
0.9517240711537426 0.8032398641050336 0
0.5947894238563475 0.3588358845792376 1
0.8195285195734091 0.30413217913708523 1
0.3537818131068251 0.7843912548270188 0
0.9007190846476972 0.5265248557030565 0
0.37735305676188274 0.4816689156922862 1
0.3327510620609752 0.3153487429278452 1
0.7689069213699015 0.8510918053249313 0
0.6649799113515646 0.23016208912525044 1
0.654697752065595 0.8798180616663053 0
0.14967506585573095 0.5607028656298052 0
0.4899291963082232 0.8561272748498714 0
0.21940081407317746 0.8395384297949589 0
0.7217648470340331 0.3631459083392513 1
0.6640143551730676 0.8562060977178607 0
0.04624669315004033 0.5674174786817097 0
0.6607073067200685 0.08746243579027267 1
0.03162886646127891 0.44297529682227454 0
0.11766649895961598 0.7420391283393901 0
0.9501240569458764 0.5479570765522239 0
0.6663563448571177 0.3010960220461484 1
0.07581636810257789 0.3464892851586412 0
0.4262612454740774 0.9507174640606566 0
0.6712576010863901 0.20284257451456558 1
0.20044089034865323 0.1083889462475977 0
0.34124281204395956 0.06832266338539933 0
0.5903951228975414 0.7015633493453693 0
0.003203774333064448 0.374682831629889 0
0.11389487808013442 0.2504377854197578 1
0.9327239831916382 0.44023428994053426 0
0.5510357667488354 0.884898335260977 0
0.5224325145767411 0.16735480577703774 1
0.35953807364627616 0.25360984393770974 1
0.9711634577402927 0.019134891223730303 0
0.3473647998828835 0.847069865761644 0
0.7453474467875829 0.8298462354288161 0
0.6199655886522637 0.142477535283865 1
0.8829066187416319 0.08182086899813928 0
0.9771746839175658 0.3755917336968299 0
0.835503070946889 0.7851284065436157 1
0.6348509864647002 0.3034610980595353 1
0.20203236914298128 0.20352182998801174 1
0.773125499875338 0.077969761765604 0
0.2317787599708825 0.4371809486943976 0
0.6615410292730668 0.48376898850797617 1
0.758683761272596 0.03087361657992921 0
0.14414969917954318 0.422042607675107 0
0.3753303798700277 0.2507422454451667 1
0.3258348852538648 0.4138660545493034 1
0.4600684627651282 0.8683422715507864 0
0.9945526464020001 0.9820071254110729 1
0.14062161984710325 0.5597885295422145 0
0.7552852225214827 0.5281875917429878 1
0.946221295475827 0.8961575709073596 1
0.2956530307662241 0.9114682312642803 0
0.0012069950772428686 0.6537318528225817 0
0.5058624424318388 0.39971255374159387 1
0.7761367285617223 0.8137013564088432 1
0.9331095179209643 0.28327972853001204 0
0.5537658563749579 0.9155999685835516 0
0.4045664461322228 0.1852843865789126 1
0.15348948700384585 0.48339064222581646 0
0.7228384374885412 0.7506892840966398 1
0.2822541386241929 0.549660644848184 0
0.3803925036265456 0.6300802554401616 0
0.713050293610647 0.8907806326469353 0
0.950078211844033 0.6380394026663331 0
0.05190965626463674 0.7605156450174838 0
0.21597002128223453 0.8032285597738015 0
0.48313110924206376 0.8363552994721508 0
0.05113518364116428 0.3508336966990095 0
0.03857092992307461 0.8874902453937676 0
0.7520866207064224 0.2072224312208806 1
0.6740628019500018 0.7152514508304019 1
0.3341100765704951 0.9823521380792407 0
0.7477647459918672 0.04972698780565853 1
0.16796426069839593 0.22036515956799146 1
0.2081419646864225 0.6242362299861417 0
0.9989540714251625 0.697272568714515 0
0.6182704745998308 0.9266720208920602 0
0.1902450788630686 0.4939159814206423 0
0.12827428967265322 0.8113603298742393 0
0.5003795981558232 0.0585687170552962 0
0.9317271245823938 0.6597056970076628 0
0.6494473452076618 0.4361139612594887 1
0.8927654758902075 0.5778974171097959 1
0.04799609984892785 0.8183344594677623 0
0.857341816989795 0.8069161173387699 1
