Lat Long Out
0.38545882769642886 0.49283877482524424 1
0.23072081448096338 0.9777660838442107 0
0.11509773770377564 0.5892004716777364 0
0.784411175239798 0.21827539755054928 1
0.6301214069391443 0.6745954706702648 1
0.823200369949567 0.7029630741669038 1
0.6209456359005495 0.05829444863369214 0
0.8456122786637671 0.18037131276632423 1
0.2606721673968035 0.8344573345545827 0
0.7185197164794386 0.5385724410689477 1
0.8793265687455456 0.6642477838501282 1
0.7715712975064819 0.7443117183772693 1
0.9263925268959624 0.8845078851864298 1
0.2720305421799991 0.5186596245546664 0
0.18521527870227497 0.34708503757937104 1
0.24271581708975706 0.20811472861409622 1
0.7071583530549943 0.499760331399179 1
0.6433620805513743 0.8550797579172542 0
0.16787856554678207 0.9422650239202379 0
0.10528267559392271 0.11314789076352565 0
0.9079490698039162 0.11070934968308793 1
0.6510230612679667 0.1261217396371473 1
0.6817497255743609 0.8265017815615066 0
0.3012481175061551 0.7763798953486895 0
0.41701626350129334 0.7072533820226964 0
0.0972938201079626 0.8451709336301565 0
0.9179559223401514 0.6925204029040661 1
0.14667977582698738 0.41026369328819917 0
0.31450108029286034 0.8847116594252113 0
0.7393161016938014 0.6813016111962462 1
0.9143079534820758 0.508820067958149 1
0.3989179581279444 0.9862462639981512 0
0.7401384914760641 0.03668631639974886 0
0.002802698042404466 0.2422711115891998 0
0.15696868521604157 0.3803395108882115 1
0.2859488781915415 0.501896946751418 0
0.476435531740878 0.09061347813933755 0
0.6354627251961914 0.03007456390383279 0
0.7381685948108103 0.5911003576240722 1
0.6495324494249133 0.9731252403099325 0
0.7395994008043707 0.2788720443861702 1
0.4604573465892606 0.46625735042187727 1
0.4941043903712722 0.5111530481298487 1
0.7951373410201277 0.3938682027323732 1
0.867831581002372 0.640555246006854 1
0.7657860203677589 0.7832570034934662 1
0.8480594992152974 0.9758841802923154 0
0.1369463238628756 0.6112501626277224 0
0.43101918589821697 0.243597526670383 1
0.25170700086508735 0.9337546978563336 0
0.36194765508617777 0.5230341480681056 1
0.0006983547499146723 0.08235753814805616 0
0.4811019121220456 0.19753329886544382 1
0.9359226288634196 0.2598436699076266 1
0.501551616528547 0.01394707304577208 0
0.08915807670060039 0.9572635561163931 0
0.9672771121720444 0.6321987659990072 1
0.9269510856524313 0.07527271486112161 1
0.1675119021642742 0.7571205221546914 0
0.845609809567765 0.7279147474717372 1
0.2835013389265923 0.9181584366671391 0
0.48199495742041754 0.8738584399631458 0
0.47975241905485716 0.8087066643762149 0
0.8291067165405717 0.2704113360574639 1
0.035046024447038054 0.8521501029573622 0
0.6582478914448912 0.6919333974636271 1
0.8013872774980746 0.7261959568893581 1
0.7936333129154414 0.2903241515082445 1
0.682517355831362 0.709855015964537 1
0.7916178149542914 0.4532489147787377 1
0.9484549988757405 0.5623291073304109 1
0.4501240036100608 0.1403047766045303 0
0.2827792072560234 0.513879418187006 0
0.7751102489716616 0.652892436159493 1
0.9325167448948111 0.0701864107901588 1
0.8346967746630289 0.6189952739750704 1
0.6219432487179013 0.8626437723096237 0
0.3993842388012064 0.06304574251106877 0
0.3833498074001873 0.8220276166327832 0
0.7130144799142911 0.9426359301345075 0
0.12422488760052217 0.3863415980133158 0
0.0839982611463648 0.9544195002055664 0
0.905999223955361 0.7091278396798081 1
0.21317244437076827 0.9005954361715384 0
0.678996602728214 0.16114411899728986 1
0.9370516347214027 0.1912670394617446 1
0.2086966295288556 0.5197938817524066 0
0.4712608574322105 0.3137965385494444 1
0.0436866830417035 0.12084651111409773 0
0.3810848405177364 0.17468249721720502 1
0.7823744689225208 0.6090873288001911 1
0.9272614006861141 0.19029082539003656 1
0.43463481571200024 0.7239569463217091 0
0.4826053369650202 0.9936528920915412 0
0.004319445816156875 0.06516451296690633 0
0.003976504756069385 0.1525978198119073 0
0.7493774906157011 0.9960800804777115 0
0.12495706920421311 0.7392310965058597 0
0.13080848051880065 0.5475647002012067 0
0.10870813114858736 0.06502470666167638 0
0.39464322471959207 0.10201868206879516 0
0.9938604551067336 0.3352374375817395 1
0.4634309704803565 0.20267641543785098 1
0.22268514597305972 0.2786700936288585 1
0.6620021743732571 0.5446190304193665 1
0.29058960652820665 0.7897821868126605 0
0.3602139209182406 0.9233239991709924 0
0.5917453111678682 0.16022547650090005 1
0.620752502348064 0.8874437207467651 0
0.36616586165551335 0.12462366226370167 0
0.9313618159858805 0.3875197296083412 1
0.6085614813967534 0.5684653118145979 1
0.18884928195758516 0.13718456761842934 0
0.38480270649310877 0.3589904858572736 1
0.17808611979419628 0.932546075390126 0
0.45616439530375597 0.29916755216132945 1
0.4305924161052635 0.5590356916668282 1
0.42961081100272663 0.14710236379855748 0
0.6994161750893423 0.7032183856495607 1
0.015304242074359297 0.5875507224977744 0
0.38055200486671537 0.7231476979071253 0
0.22811191132128047 0.5408417911172074 0
0.05500542029620246 0.0432504293023096 0
0.5860113768209272 0.5767007982873779 1
0.6938039746872768 0.44463770587900897 1
0.741904194067953 0.9223765037756472 0
0.5196344451373172 0.2865544489211856 1
0.849061521456544 0.23337203445082222 1
0.9650817273294204 0.3996281700266604 1
0.011892873768610375 0.40965796110792946 0
0.25907552765967273 0.4807465064936557 0
0.08376799385524714 0.41908394142619154 0
0.55021566754968 0.5625009283732151 1
0.07227972090028537 0.3485589606345641 0
0.3279474690327435 0.11746605853347851 0
0.3864801969858393 0.2277434716269388 1
0.9958468559532498 0.14418309357889497 1
0.9936225889633172 0.9415649854779484 1
0.5549427565826561 0.2886153750881448 1
0.33026118518893705 0.7420477253161241 0
0.04000096928500731 0.2552343631660579 0
0.40783233482244813 0.9585568645158704 0
0.5122893986831822 0.634568983412016 1
0.6206759477866026 0.938051307992072 0
0.115196123272146 0.7368859385477746 0
0.7584489357991997 0.9417969439949789 0
0.6778461991817106 0.5734780401755266 1
0.45746154840354947 0.5713868798013525 1
0.9240839819735824 0.4056739790411497 1
0.5400849737740937 0.1635163286356467 1
0.8340035685584852 0.2556631256423575 1
0.7331650172387196 0.09034091248220139 1
0.9684647084720528 0.5206617445117955 1
0.48483879264509766 0.052550368841442006 0
0.29866904381859244 0.53120385133555 0
0.08327178222073305 0.4415514107012019 0
0.9202929288822376 0.6387878061285402 1
0.6979981069834397 0.10313379928868482 1
0.15873099731299153 0.35575804520844917 1
0.4428004189769493 0.8562135168513237 0
0.6404928950132828 0.7148839178209448 1
0.8629592943878119 0.9963059790065896 0
0.6155656140287302 0.37808184091119307 1
0.5880448880211497 0.7698365220942028 0
0.9745110281153823 0.6145750101303892 1
0.405894792999028 0.7107475114316297 0
0.9756893159125821 0.5565461372904129 1
0.5890928226591984 0.15191483703443112 1
0.6276343937315841 0.26098011762591483 1
0.045167941003276695 0.4695025523448331 0
0.9576146747884311 0.3687114376846654 1
0.35610033057185436 0.8013199013958423 0
0.7716223697576481 0.11914644465350428 1
0.49758013835755455 0.9845002134037766 0
0.25751356080765386 0.17498190561695487 0
0.35435669264166103 0.7400836333168908 0
0.6829278423069056 0.37324206157642775 1
0.7090309669089813 0.1357362927406315 1
0.894353469244993 0.6053283370070999 1
0.23956354371989264 0.05530794638680998 0
0.0886032913883243 0.7669739894520642 0
0.7025035737670814 0.8923661759991031 0
0.003124382870813878 0.5128308525879646 0
0.021362223793079695 0.32714572599699115 0
0.20101158476070125 0.5104516413915143 0
0.3706038817454524 0.7424506512687179 0
0.06454692873724771 0.25730342572373893 1
0.4111103125733075 0.8555615182606159 0
0.18902137813565922 0.4702721921851605 0
0.8144466800462165 0.8319711242435023 1
0.33148105696342317 0.861359658632669 0
0.012380184581167582 0.5128474798786037 0
0.43063863125421936 0.7523045143816094 0
0.5294769262013305 0.9608554511997396 0
0.4650854450105834 0.21329297221156487 1
0.9080821019023446 0.7679601514423275 1
0.8100848111718574 0.8692449666398606 0
0.3038543232612233 0.7197945228357622 0
0.9499460140977157 0.30858475471102154 1
0.7353531821793972 0.3735264295384669 1
0.9011543376869862 0.09747490649283398 1
0.17641142265879522 0.36410342800626966 1
0.2573540651392493 0.8581378087510442 0
0.25065140595988544 0.6855704993324332 0
0.15365718508290996 0.11364596416207096 0
0.7370156975701038 0.0023199188014310177 0
0.8108806645896518 0.17781548901032732 1
0.1366195509597155 0.09929948175534303 0
0.5023017393399088 0.9667947554767762 0
0.1505678884773317 0.2642781666486288 1
0.019944262094595218 0.6496846615233918 0
0.4441643433375061 0.12438452896217643 0
0.6373637185482571 0.6080267685801237 1
0.5224729221940682 0.7655089029202111 0
0.5207051668066446 0.17197117793631164 1
0.35232348678349573 0.18286420937155953 1
0.9106017121379072 0.3771415196317927 1
0.0659142385850649 0.32787414171187285 0
0.8959052433770955 0.14884308100478763 1
0.5999806520382961 0.9033374598144054 0
0.790533056272843 0.8627836394749333 0
0.9237326720445435 0.2806082888083231 1
0.5343101477819358 0.7498792000822602 0
0.1461499948123115 0.23788209257266094 1
0.5893140491200523 0.7283338207642277 0
0.8455875738122907 0.1145987553585462 1
0.2800100403323509 0.18699475160803541 0
0.6172118797862939 0.22591834030549915 1
0.14166785872200677 0.38138340391473463 0
0.551148375753151 0.8613301221524156 0
0.9156761575502337 0.6438487804936778 1
0.6549866086001813 0.8095087478859068 0
0.04639208875497507 0.5655255327802184 0
0.9188140685418931 0.8175513684048379 1
0.6924843752207877 0.8729890902821529 0
0.45426814708099167 0.6932619088961847 0
0.1267916682984505 0.1849045247478964 0
0.8982533359606635 0.9365081642473672 0
0.2198576395049744 0.7044103811564953 0
0.5239171399150357 0.49065867803516866 1
0.18499978334252945 0.9099923496249623 0
0.5950532750395683 0.00396773602335466 0
0.5581790370441961 0.6894149646462698 0
0.8101197970972884 0.9243584728088483 0
0.68781594479999 0.31963300924359656 1
0.38462789867902547 0.9208175294013214 0
0.904888984953219 0.1311513256954368 1
0.3888900050074704 0.1316942598196123 0
0.7934080457696894 0.5022596831660084 1
0.9884219706179966 0.9113103336209804 1
0.18999250880264032 0.3848237053493486 1
0.36334460033363813 0.8915098391936432 0
0.15672350871260152 0.774775402077013 0
0.2696227939955916 0.27379054179732365 1
0.5777226520167585 0.5632490340596122 1
0.12828489526436052 0.9022750045520447 0
0.21212035817177594 0.018697870615157104 0
0.9076729615396192 0.927832675553212 1
0.8260969131354272 0.508497541120154 1
0.7311761455739407 0.44564826260423657 1
0.18007195755658723 0.9924342376822475 0
0.05257259043667838 0.2957549595289532 1
0.5938776885160627 0.255292022646149 1
0.6107777050825247 0.2645920789070836 1
0.8918944848785909 0.008637910824019353 0
0.9422814381882747 0.35186186625364674 1
0.12401798218505315 0.42270288369732595 0
0.2490118828028788 0.7944994547891996 0
0.3443470173012292 0.8880932379425446 0
0.27219001721627645 0.004156100920288402 0
0.7552541867889399 0.4309500311942548 1
0.769766285753355 0.8679101537555042 0
0.8491638551752275 0.9355076695441743 0
0.7474900157948623 0.09697845943691114 1
0.03517306946034596 0.3270111876287811 0
0.9176367085129042 0.7389745598283126 1
0.7250623101151187 0.5541688225111493 1
0.39042329146642035 0.2842276317041715 1
0.34040392944137143 0.024032045268077874 0
0.8044977089844906 0.46955314044273705 1
0.48947088666581756 0.4723249021338528 1
0.639784476209734 0.8744558913618729 0
0.34660754287746454 0.16621112023524137 0
0.6694311116201006 0.4241544435114849 1
0.09703458776625797 0.7470375090971944 0
0.9271580999342286 0.19163115123868446 1
0.9241987780366768 0.5945557784970013 1
0.45641601158358214 0.09002086261789022 0
0.34418671972655096 0.5043154435665123 1
0.7730907117192023 0.5868442201933851 1
0.06785408087161199 0.11016324088120204 0
0.383459584507464 0.7455475537730282 0
0.8093203751485144 0.39043301666266234 1
0.6634813950540374 0.13979065514821815 1
0.07993047922942034 0.9356354646118212 0
0.0068715861406146 0.4179735951512979 0
0.26722965031403967 0.399747739460316 1
0.7005509831007812 0.5932461979493163 1
0.9341318347912321 0.30773780210065305 1
0.2814216754104668 0.23728205748204767 1
0.3578600980392752 0.23191664511672272 1
0.7473262496587659 0.7383901196210272 1
0.40887347178978134 0.6151988532863936 0
0.9871063818075618 0.2745897920699116 1
0.8692002478065184 0.7933787575612228 1
0.06698022852880751 0.4119906564976788 0
0.4385339173505381 0.8032753787994525 0
0.5657223262770031 0.5065716663952687 1
0.6319684441748938 0.3833879441028945 1
0.3648375627710476 0.544735043899232 0
0.6821499710447667 0.9819205653894426 0
0.10094587718907701 0.42256572654118935 0
0.6837335509695708 0.5172566963422974 1
0.8836056559275913 0.8901070748450876 1
0.30261040141951057 0.13272127273689635 0
0.7054463461026881 0.9016977366703423 0
0.6688492957018424 0.3100006773105343 1
0.10870731081755539 0.5372951553317349 0
0.5355079632084115 0.4733759996231599 1
0.5290316862435628 0.6945110096155388 0
0.3647909528452795 0.7578426237340815 0
0.54546266974907 0.7183362247055948 0
0.8627900424491084 0.011736667632577658 0
0.6188473383698732 0.03904065985100623 0
0.77641172100188 0.2533551489769676 1
0.5583596209882901 0.812782933397067 0
0.9377484561118392 0.24618921559804266 1
0.33254695025984593 0.8610710584650876 0
0.39555467262706556 0.6508658639422078 0
0.3784231479596866 0.21984625266846303 1
0.73933027021877 0.811272274085324 0
0.03300501674579143 0.3321139457561908 0
0.7872986397343831 0.684677134848711 1
0.7935895757052988 0.9281705232794958 0
0.2904002959805401 0.3069517381473266 1
0.5314897640242527 0.5549539880314246 1
0.7669099697090953 0.4344450686356527 1
0.04504198606512307 0.532047725531659 0
0.6060035412770567 0.603044173304759 1
0.7059422239377482 0.31947284561118566 1
0.1147597805997136 0.9945325991056135 0
0.08782399419521081 0.6840858006970061 0
0.5205953874640764 0.7761438584011681 0
0.8955202387170622 0.7682058552034813 1
0.5783928805988812 0.8322146579141683 0
0.6882584465246044 0.40348109465804655 1
0.15725845684807854 0.6930812055980019 0
0.456755259006092 0.7412462801402491 0
0.8843909276579196 0.8721990142297227 1
0.2507945001619909 0.8415484287106348 0
0.9755677780481119 0.09139240199660209 1
0.40265498835168917 0.8795005124640519 0
0.5248328074506278 0.9715897631662556 0
0.403774121831137 0.089111622445127 0
0.7435987642128642 0.7449214353055843 1
0.4795973913135741 0.26249634549766804 1
0.4280938873536117 0.06537338235632531 0
0.6099164568537471 0.5582957681232381 1
0.3651823572746339 0.2013482123496248 1
0.4700882289092649 0.9111718834994639 0
0.8489817427420095 0.7371650682754778 1
0.78247767525708 0.041813655552129125 0
0.2921718517343499 0.5537384204427375 0
0.24613261753352134 0.08244505457168032 0
0.5319450216228379 0.2642674463678941 1
0.1395416396789949 0.5522118031263226 0
0.6568860707821912 0.7602822383951761 0
0.48172691784480764 0.1953026758059651 1
0.4872452519552682 0.8572328655379541 0
0.2099266833674612 0.15427104620645354 0
0.33956260010395856 0.005570182458372522 0
0.7216655339490627 0.19965792639176325 1
0.33375208400461537 0.5961732916035579 0
0.3431748449491354 0.36770891107196907 1
0.059544447953721054 0.22737866851571573 0
0.19890428426374665 0.7757256219425639 0
0.5558860705613302 0.2228033024593126 1
0.48413327197395256 0.01203080681491747 0
0.8587735807442535 0.21974993100340487 1
0.7163896568824574 0.05470171537974396 0
0.9399028539860445 0.01959429884683728 1
0.9439287196403843 0.022516215265755632 1
0.8697238799618655 0.5857627438748135 1
0.24894755733638968 0.6511615004942036 0
0.14119078964964416 0.9450162487655637 0
0.8164900343607651 0.23123068476493883 1
0.6755764374594326 0.7516585816932484 1
0.26283655969467234 0.24317361856050024 1
0.8452180170119806 0.29436661078181037 1
0.05439634179605336 0.7707578965651849 0
0.1983257755846566 0.257557746007973 1
0.3853472180340465 0.9290398430963998 0
0.6803709198685194 0.4411370746032967 1
0.05927447563946313 0.14850275889340536 0
0.09605789721588044 0.9766343355235617 0
0.5784204858558029 0.006740047216491609 0
0.35882866326362933 0.8998508601894397 0
0.8202686717774229 0.28481338639648773 1
0.9523354623079061 0.47230461701505816 1
0.10439813555853925 0.9601670473310107 0
0.5609851809808396 0.6249345032016814 1
0.699505681750984 0.4733921170659489 1
0.1686436102336524 0.30590732293361117 1
0.1549828292499104 0.1266930091416611 0
0.6154641651164546 0.7217751634976032 0
0.2698444740980897 0.9666304709677259 0
0.03881091943894503 0.330195505719813 0
0.8371930739888792 0.2249469313346717 1
0.7499551879235805 0.27999133311418056 1
0.9599746260094272 0.9495577351720126 1
0.5051723813713241 0.35226803284384156 1
0.5175545463512364 0.33567676036565924 1
0.015527178172064676 0.828347129751899 0
0.44141921226987574 0.6288122813387809 0
0.9331994349461483 0.801841379983372 1
0.9384515154656489 0.5507504164467565 1
0.3332144145834257 0.3456494942599108 1
0.27502961366841844 0.5312388811976898 0
0.8725649475510928 0.7343369998515015 1
0.9918242252590586 0.709012976335953 1
0.500240998290881 0.36303343265631177 1
0.5079876692574589 0.7448473243761898 0
0.5547118373189007 0.08278438834104192 0
0.2539069162835309 0.2750558678901855 1
0.10947260469234277 0.3880172030068802 0
0.8363436088351464 0.5895880645755542 1
0.02762995466559669 0.6465790929344115 0
0.9952737411900663 0.5586024745045023 1
0.5062272063748937 0.8723687810510464 0
0.7454891105781793 0.3525526904282892 1
0.8726977443027505 0.3434878935865874 1
0.6532529639333676 0.6138287169126709 1
0.4862501190480818 0.29125755011800414 1
0.39023916391895047 0.3417406591739669 1
0.20235461325435772 0.08984254637271166 0
0.7210395483392837 0.21125313426658943 1
0.02872558260036367 0.7101190671017795 0
0.9360363225570064 0.08655913380180692 1
0.6870419220706939 0.9794760613761851 0
0.8059279300822094 0.7869601059088136 1
0.7839954153784369 0.46486773604387854 1
0.3479126128951602 0.6009491015934448 0
0.04331773160475106 0.9100998831544139 0
0.48222839004991497 0.04348703634208733 0
0.5770043167502065 0.14274533389795496 1
0.945530087633721 0.7151896159498071 1
0.72185897963106 0.2585036661088768 1
0.19953490190914913 0.718874479696151 0
0.903684190068213 0.554542248050315 1
0.40424110382334144 0.07351174221426397 0
0.8071077932932114 0.4982105804807229 1
0.545924523232175 0.691741174000732 0
0.2571511959489701 0.13293397568758103 0
0.8658242401878686 0.5862746664464197 1
0.9860456965959319 0.8968072758600408 1
0.38395363251108605 0.7367389471590269 0
0.2968179252013316 0.3144587494245096 1
0.4753329066748654 0.14258880012802397 1
0.6721504018038904 0.19104053736405918 1
0.8423799329967243 0.034133556390139604 0
0.9088949718871695 0.3254381649472248 1
0.5025340458642584 0.3025060963061981 1
0.9350949600797289 0.27697581692820394 1
0.5656099119995427 0.7761617825672964 0
0.9706271708091452 0.25295112549366083 1
0.8743753286056508 0.0652944749227471 1
0.15661711669430442 0.04453631517130794 0
0.19163499263958372 0.9593793953273503 0
0.18379031957528472 0.10000930491756214 0
0.5682601626745798 0.23930285650787508 1
0.7528969796421418 0.8350359025227063 0
0.07177173655733743 0.851591722297501 0
0.5654226001330975 0.44782064969358765 1
0.4508060288574711 0.7736383146496122 0
0.7272256215335806 0.12232745354964639 1
0.4536225811206755 0.31459245014698595 1
0.7586084584329746 0.39180611956215894 1
0.4159723444330228 0.2559637829599655 1
0.0670271889529389 0.4387738431178018 0
0.5566515064373826 0.5099798549412544 1
0.18919059761296408 0.3839664793860017 1
0.5689793107320004 0.8348985352715063 0
0.3479507814315708 0.9151902278727415 0
0.7064965322769374 0.6984595894948231 1
0.6747924868968734 0.34398087067065497 1
0.8297340327729531 0.9180623920741595 0
0.7512772552219394 0.19947179802064952 1
0.6402282779132052 0.9981601253873338 0
0.5290327302616306 0.23987546704492763 1
0.5664157348492455 0.588447926566387 1
0.7227612430699865 0.6056830390373713 1
0.7384675317850876 0.4192175672688294 1
0.949957641160597 0.16323405372779567 1
0.17515882207669575 0.2585745153719094 1
0.05056869148324907 0.9640116546949311 0
0.29973519626273043 0.9034117417798858 0
0.17745348078206394 0.559052332664505 0
0.01664198956125508 0.051087243107623366 0
0.7307884205848029 0.5577522597392195 1
0.14276859253163476 0.36001737096430675 1
0.649185487052029 0.44247656043291744 1
0.4451291661229734 0.27384473997165376 1
0.966994531105335 0.05931339487701888 1
0.9703499013263379 0.11536355582207973 1
0.17222666929072214 0.3268844184178332 1
0.1297952437295816 0.5384254131162519 0
0.4623120600843582 0.23765264703539324 1
0.5024487680851687 0.5512281539426868 1
0.1546200687375226 0.1598034735946319 0
0.344123443085813 0.16862972703230136 0
0.48643197847700426 0.8359482717085862 0
0.4686395863018296 0.07351503304413323 0
0.6546751312862714 0.0737196358864382 0
0.027047453721352307 0.7521479836991563 0
0.2943989627683846 0.604605473161838 0
0.420540773356735 0.6982511990496154 0
0.8492832899645093 0.08483427078788885 1
0.33318157509574914 0.3201453611415062 1
0.0001826030111053545 0.40139829325670634 0
0.12066658840148561 0.7417810860937519 0
0.3299259247452235 0.6407990327892777 0
0.2648606129858796 0.1379111025635677 0
0.9392864449375273 0.10667660140906339 1
0.8633628729459618 0.21739204002193913 1
0.6952727194294381 0.9618204485813975 0
0.17719976891890368 0.9981308951500486 0
0.907463460213038 0.5933513138329163 1
0.03589557476803817 0.4424021184715123 0
0.6721330616989308 0.316315536887268 1
0.30360358317927505 0.06620570760783157 0
0.9491487886747162 0.016633002265982636 1
0.6604243008114985 0.41904506115322365 1
0.2120655109461526 0.14116903172453374 0
0.4420600705764285 0.22261974967511733 1
0.8825261204795053 0.6637822835443071 1
0.2758911985243176 0.262489115901563 1
0.35836096959698727 0.28301416265418206 1
0.606886813672482 0.7364333171363555 0
0.0645744272678639 0.3014004835443192 1
0.00029986278327653074 0.283967225138563 0
0.6866140453638647 0.7485504250394277 1
0.0007469701758641474 0.1378720288663431 0
0.6540544616873751 0.2626075599386399 1
0.21369627145607092 0.9633305519394627 0
0.5641664800185076 0.05222313853754744 0
0.76549421802062 0.3168759839760382 1
0.6381335874580546 0.12988027806139338 1
0.15664870561392896 0.8803051859327435 0
0.9193334405867618 0.1410684816602706 1
0.9386044423456751 0.254569567486856 1
0.46461783757444347 0.3712574461164143 1
0.2817812623458116 0.4025550380256584 1
0.1226704769111289 0.41158525488334496 0
0.7057525996333889 0.3969906573759997 1
0.8412892116391086 0.7880851666732146 1
0.9189713114374133 0.5243275170782852 1
0.5240220978963769 0.7694147547678113 0
0.03497470581313826 0.8345439436309389 0
0.10267169942352061 0.06015323694337776 0
0.8434611489149095 0.05667155651401539 1
0.35684679589361334 0.6687135940005967 0
0.8524450626697934 0.9199189273127699 0
0.7253076163745162 0.03759893220605485 0
0.34808833902440156 0.593876145888247 0
0.21423115438807258 0.7805637604808094 0
0.29124216684620824 0.027172969029027227 0
0.5727541428831588 0.39660655648075444 1
0.9993609594645237 0.8719537230919109 1
0.032326826920979795 0.1118395863564676 0
0.5333669361532436 0.2764148032547549 1
0.024134570288421156 0.7676558227745017 0
0.5085581416533398 0.09378695663793439 0
0.952540457739989 0.4242413776428706 1
0.8504251320156472 0.7911391400892593 1
0.5777091625726839 0.36706246317035524 1
0.02506767176599225 0.17408042272464377 0
0.7835101133310916 0.37635797476760113 1
0.15522440225176223 0.6175176915236914 0
0.4299076768789523 0.14824165797217048 0
0.6832479046931003 0.36766093705154107 1
0.1845424268024509 0.69535463276053 0
0.567827285562976 0.6119240786258977 1
0.2771801564484012 0.49286822773022887 0
0.5372401557014078 0.020767432321663188 0
0.4884274588589215 0.07983187628931702 0
0.39734170248818784 0.03624332387812787 0
0.03885069810146236 0.1976981169124167 0
0.3677717061805646 0.5040333303074067 1
0.7884626735518127 0.3017908942592119 1
0.0026849129882099286 0.7456515932582891 0
0.9804484709804303 0.6255627886396412 1
0.09071932650510733 0.9550194088083596 0
0.5180705962621723 0.013908370643953649 0
0.7783714954770449 0.1978122826413196 1
0.9907864306986717 0.4505989091104711 1
0.7506243510256602 0.14363862197665384 1
0.07766984950006453 0.5899568477598108 0
0.5189678189452751 0.025269680913232957 0
0.12673358013061928 0.33977350942220347 1
0.9680648031274496 0.4229696976679389 1
0.79401174967556 0.14913161682259424 1
0.005750300528976053 0.669854555778844 0
0.6561718337990053 0.1216342548233585 1
0.7577173545347485 0.20436454406700483 1
0.6037917254354254 0.796841877943627 0
0.5494150736329735 0.48019549746719514 1
0.4376574967180133 0.3311714588599709 1
0.2530003915565102 0.13382740210772023 0
0.8431031200599446 0.823025481178836 1
0.5364424664523761 0.41355217323048127 1
0.16880173106330348 0.1590564636990702 0
0.6903892089758317 0.38676776637597615 1
0.05561073465485733 0.43022704906640646 0
0.06259577429617036 0.8199600446816212 0
0.9699843146676591 0.7551210501387933 1
0.7186613412878332 0.8891650227363985 0
0.33391674228811496 0.4170813379611641 1
0.8026325140239392 0.15871403792683902 1
0.6776661190306269 0.009549356585646441 0
0.8218859123445263 0.09855466679533396 1
0.5243661774383609 0.32049081477433494 1
0.5478007584281247 0.20570951337235102 1
0.391817885189909 0.6485513834339866 0
0.8573215589398057 0.5197256334498994 1
0.704216592948019 0.7746320486525766 1
0.8171214380519338 0.5159403838828271 1
0.4533244206961287 0.4199462441675621 1
0.17204739971294203 0.9313839981869384 0
0.4767803277733275 0.26852060471827155 1
0.6973930064309083 0.4340864749396528 1
0.8676619233731216 0.1548999775220186 1
0.953711343389135 0.9497558283816561 1
0.6175158920756469 0.9200706279947123 0
0.8592243560795984 0.05539523538551944 1
0.7521770008567397 0.7924065947353593 1
0.8419225551635653 0.7326071095037955 1
0.6182501238606571 0.6916843357436842 1
0.3650201054623241 0.9203790894269833 0
0.014189243251942296 0.4847958676851194 0
0.7708293090680473 0.07726949764172598 1
0.6274152413639292 0.3525563987924712 1
0.8496294587488961 0.2872754079004258 1
0.11817847307521433 0.02246697713198955 0
0.6061617538188927 0.8540440331571878 0
0.8698449605825379 0.10535577946225708 1
0.40748116022500075 0.17664450081806163 1
0.8908314889736935 0.6924109506993035 1
0.03852239083752313 0.9193341206329687 0
0.5812836518193993 0.26224849541291223 1
0.8678756534516827 0.30500525083419183 1
0.6900425573281203 0.813957632589103 0
0.9509904012830531 0.47546174580794126 1
0.9231929564661315 0.5121602351204045 1
0.31579011633502074 0.5900995622966965 0
0.7964068240270519 0.6869535987072182 1
0.9434921573694576 0.9987215677594709 0
0.9131255104950174 0.8739490169120586 1
0.14263267853385872 0.23849944638515921 1
0.17633566140839452 0.6247562145163005 0
0.10249877388497314 0.264160794743714 1
0.827895985728174 0.8640715141786834 1
0.05423306093480909 0.9892579392452141 0
0.43039432935695837 0.4393473132139402 1
0.1793565779132445 0.5405515048161822 0
0.012431966753494055 0.17138104662037643 0
0.6785231724576171 0.3267336210887292 1
0.5405285349323365 0.1263793548562115 1
0.552640974061513 0.010359909564666793 0
0.5625949543632786 0.63671089376128 1
0.40639326122123254 0.044389088202511404 0
0.8815493201565548 0.5571597013630695 1
0.4553680080614046 0.836740584060048 0
0.9406264400587545 0.2769988777746366 1
0.3579904481839354 0.19587982558389735 1
0.14796133877366693 0.7626150226917284 0
0.5079669789382004 0.4688423937083672 1
0.7314864621973178 0.7925632150140098 1
0.7777022741883856 0.36223175288428205 1
0.18118311798502024 0.5059647349786836 0
0.6205392714299334 0.23887610730094636 1
0.6760826503899109 0.6952041283282984 1
0.8392884807901082 0.3900984025509405 1
0.4432147898096898 0.13346990123485966 0
0.8062172223455536 0.956676272627422 0
0.767615546110982 0.5391316176174624 1
0.3071811992399237 0.04008899888343753 0
0.975768067206186 0.36837782471158115 1
0.24624404920899098 0.9740378871179189 0
0.3275489255322838 0.44167057295233786 1
0.7861020104585488 0.10441675891695852 1
0.8435049231219015 0.5044962109922622 1
0.43898584686452863 0.9605537245589082 0
0.9466759711062566 0.46900508602985713 1
0.21159176158314033 0.6019568158520021 0
0.925170669292513 0.7260238299681886 1
0.4924373624252071 0.6411771649267692 0
0.912895456128353 0.23110392672187324 1
0.12134791620461001 0.692479267458244 0
0.26131420779126885 0.6971831493407529 0
0.6363295988964449 0.7376197270606586 0
0.05092596353507579 0.4553791813823435 0
0.17670275230021953 0.9393611265165291 0
0.4012433257094282 0.8654762216272941 0
0.3946158302373846 0.766930057214893 0
